feature,display_name,mean_abs_shap,median_abs_shap,feature_shap_spearman,n_shap_rows,approximate_shap
num_rotatable_bonds,Rotatable bonds,15.052308146940874,13.024519977359635,-0.8835571521641775,150,True
logp,LogP,9.906002355500826,8.440754479198946,-0.7917800353999092,150,True
log_helper_to_sterol,Helper/sterol log ratio,3.2685404555132878,2.6027578544060295,0.576574860158453,150,True
num_ester_bonds,Ester bonds,2.6992633309007563,1.654216403780072,0.8300638150043149,150,True
tpsa,TPSA,2.650480506382081,1.0988027836104823,0.06462993008002495,150,True
fraction_csp3,Fraction Csp3,2.6348029680242537,2.32176106556225,-0.747245465379412,150,True
log_peg_to_sterol,PEG/sterol log ratio,2.112976627993524,0.6539772251636833,0.21990664056042958,150,True
log_il_to_sterol,Ionizable/sterol log ratio,1.8308421032280349,1.7500443580163512,-0.4709252580993428,150,True
mw,Molecular weight,1.6267656587424755,1.0411050036195588,-0.1765899617002095,150,True
num_branch_points,Carbon branch points,1.4221649819228583,1.0614369651181486,0.8784061333059631,150,True
tail_length_carbons,Longest carbon-chain length,1.2916527018140618,0.9922231519705291,-0.09507709635561225,150,True
num_unsaturated_bonds,Unsaturated bonds,1.1590572805137491,0.880487430155548,0.6241718392823452,150,True
heavy_atom_count,Heavy-atom count,0.855187952327979,0.7777029787128397,0.021677847203179217,150,True
num_tertiary_amines,Tertiary amines,0.6733958240568074,0.5075480471582706,0.1073931836151443,150,True
num_hba,H-bond acceptors,0.6476776124020668,0.4451113234458016,0.26352876083464877,150,True
num_rings,Rings,0.5221134168527316,0.4415966628857448,0.3968424038572686,150,True
num_hbd,H-bond donors,0.3858485395818962,0.16355638445515322,-0.02351509661053263,150,True
